web-scraper-order,web-scraper-start-url,Data003,Data003-href,Details,Prix,Adresse,Image-src
"1739232950-380","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon Bouvreuil Archangel","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bouvreuil-archangel-3414593","jeune et adulte disponible 
négociable","40 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3414593_uploaded_image1_1635789344.jpg"
"1739232958-381","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon Cauchois","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-cauchois-3414597","Jeune et adulte disponible 
négociable","100 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3414597_uploaded_image1_1635789492.jpg"
"1739232962-382","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeons Texan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-3414604","Jeune et adulte disponible 
négociable","60 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg"
"1739232964-383","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon femelle Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-femelle-mondain-3418994","","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4230459_uploaded_image1_1685044108.jpg"
"1739232967-384","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon couple Cauchois","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-couple-cauchois-3418999","","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3418999_uploaded_image1_1635954718.jpg"
"1739232971-385","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poussins brahma couple","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-couple-3426274","Couple poussin brahma pur sang","22 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3426274_uploaded_image1_1636309987.jpg"
"1739232974-386","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3436083","Des mantons disponibles","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3436083_uploaded_image1_1636807309.jpg"
"1739232978-387","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3437255","J ai deux couple lapin av pour plus d info pv","35 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg"
"1739232980-388","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule femelle Orpington","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-femelle-orpington-3441502","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3441502_uploaded_image1_1637127447.jpg"
"1739232983-389","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon Boulan blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-blanc-3441505","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3441505_uploaded_image1_1637127613.jpg"
"1739232986-390","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon Voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3444824","Pigeon voyageur","17 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3444824_uploaded_image1_1637284415.jpg"
"1739232989-391","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3447997","Liquidation des poules sa reste que 45 poules u  a 3000
de kl a bien entretenu","3 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3447997_uploaded_image1_1637496004.jpg"
"1739232992-392","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3464191","Disponibilité toute les semaines","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1739232995-393","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3464218","Disponible tous les semaines","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1739232998-394","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple pigeons cravate","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-cravate-3468974","","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3468974_uploaded_image1_1638651001.jpg"
"1739233003-395","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule cou nue","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cou-nue-3473109","Ben bou nek 8000 cfa j'habite à bene barack 
mmor dieng élevage","16 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3473109_uploaded_image1_1638884949.jpg"
"1739233007-396","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Jeune mâle Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-male-brahma-3494983","","Prix sur demande","Parcelle Assainies, Dakar, Sénégal",""
"1739233012-397","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple de poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-poule-brahma-3502325","","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3502325_uploaded_image1_1640848021.jpg"
"1739233016-398","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon Crimpan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-crimpan-3505148","","75 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_3505148_uploaded_image1_1641130075.jpg"
"1739233021-399","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule Bleue Hollandaise","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-bleue-hollandaise-3513806","Vente de poule et coq de race bleue hollandaise 5mois et demi prés à pondre","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3879030_uploaded_image1_1663241521.jpg"
"1739233026-400","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3520760","J vend des lapereaux âge déjà chèvré prix uniter 15 000 le tou a 40 milles des metise fauve encoura","40 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg"
"1739233029-401","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3521128","","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg"
"1739233034-402","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins Angoura","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angoura-3521996","Je vend dé lapereau angora, tous blancs à un prix imbattable.le pair à 15mill","15 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3521996_uploaded_image1_1642019964.jpg"
"1739233038-403","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Femelle manteau Opale","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-manteau-opale-3526942","Femelle manteau opale barre blanche","60 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3526942_uploaded_image1_1642346260.jpg"
"1739233042-404","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3527552","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1739233046-405","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3529776","Je vends des poulets de 1,5kg à 2kg sur pied et déjà abattu en gros ou détail","25 003 000 CFA","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3529776_uploaded_image1_1642526350.jpg"
"1739233049-406","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Coq Cochin blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-blanc-3530692","Jeunes males cochin blanc pur sang  à vendre.
faites vite!","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3530692_uploaded_image1_1642595027.jpg"
"1739233054-407","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Coq Cochin coucou","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-coucou-3530700","Male cochin coucou de 4mois à vendre","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3530700_uploaded_image1_1642595156.jpg"
"1739233057-408","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-3536316","","35 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg"
"1739233061-409","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins nains","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-3537679","","35 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3537679_uploaded_image1_1643058435.jpg"
"1739233065-410","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poussins Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-3543634","Poussins brahma couvés naturellement","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1739233068-411","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Femelle opal rosa","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-opal-rosa-3544071","Femelle opal rosa gros gabarit","35 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3544071_uploaded_image1_1643465628.jpg"
"1739233071-412","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lot de 3 pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lot-de-3-pigeons-3544488","Je vend un lot de 3 pigeons dont 2 jeunes ecailles bagues et un male noir . il est possible d'acheter que le noir : 8500fcfa mais les 2 jeunes vont ensemble : 17000fcfa
merci.","25 000 CFA","Sipres, Dakar, Sénégal","https://images.coinafrique.com/thumb_3544488_uploaded_image1_1643489629.jpg"
"1739233074-413","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3544759","Bonjour, je mets en vente mon lot de couple voyageur en bonne santé et très productif, il est possible de prendre à l'unité (7500)et par couple (15000)le lot acheter un ouvert. merci","45 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3544759_uploaded_image1_1643532462.jpg"
"1739233077-414","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Coq Brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahman-3546219","Coq brahma a vendre pur sang
prix négociable","50 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3546219_uploaded_image1_1643635974.jpg"
"1739233081-415","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poussin brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahman-3546230","","10 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1739233084-416","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule pondeuse","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-pondeuse-3546233","","45 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3546233_uploaded_image1_1643636475.jpg"
"1739233087-417","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Coq","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-3548688","","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg"
"1739233090-418","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Oeuf poulet Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oeuf-poulet-brahma-3556035","Je vends des oeufs brahma pur sang prix a l'unité","2 500 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3556035_uploaded_image1_1644085287.jpg"
"1739233093-419","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple de poule Brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-poule-brahman-3556200","Couple brahman avec bonus","50 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3680687_uploaded_image1_1651677884.jpg"
"1739233095-420","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule  Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3569532","Femelle","25 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1739233098-421","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3575471","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1739233101-422","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-cochin-3577024","","90 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3577024_uploaded_image1_1645466016.jpg"
"1739233104-423","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poule Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-3589888","","90 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3589888_uploaded_image1_1646229530.jpg"
"1739233106-424","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Coq Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-3589893","","80 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg"
"1739233110-425","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins nains","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-3594110","Nous vendons des lapins de compagnie (nains) tres beaux a des prix defiants toutes concurrence pour plus d information merci de nous contacter","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1739233112-426","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Couple poussins brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-poussins-brahma-3595177","Jeunes brahma de 8 semaines , vaccinés ncastel, gumboro","20 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3595177_uploaded_image1_1646493730.jpg"
"1739233115-427","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Trio poussins Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-poussins-brahma-3599688","Trio brahma a vendre","20 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3599688_uploaded_image1_1646764114.jpg"
"1739233117-428","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon femelle texan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-femelle-texan-3606040","Je vend cette jolie jeune femelle texan à un prix très abordable. il y’a la possibilité de voir les parents.","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3606040_uploaded_image1_1647113482.jpg"
"1739233120-429","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3610036","Couples adultes","Prix sur demande","Bambey, Sénégal","https://images.coinafrique.com/thumb_3610036_uploaded_image1_1647364331.jpg"
"1739233123-430","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Oiseaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oiseaux-3620766","Animaux a vendre","80 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3620766_uploaded_image1_1648057839.jpg"
"1739233127-431","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3624677","Des lapin metisage av","15 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg"
"1739233130-432","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3658331","Poussins sen volaille disponible le 28

sen volaille disponible","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg"
"1739233133-433","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=5","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3659922","","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4009110_uploaded_image1_1671058199.jpg"
"1739233144-434","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3659931","","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg"
"1739233147-435","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3659941","","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg"
"1739233150-436","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poule","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3663076","Disponible","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1739233153-437","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Eclosion - 16000 poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/eclosion-16000-poussins-3664153","Vente de poussin d1 jour Contactez au  

Une éclosion de 16000 poussin prévu le 30 avril","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3664153_uploaded_image1_1650570771.jpg"
"1739233156-438","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3665205","Je vends 4 paire de lapereaux de race fauve.","30 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4868318_uploaded_image1_1722369912.jpg"
"1739233162-439","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3669432","Couple athlètes espagnol
couple meulmane 
          possibilité de livraison","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1739233167-440","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeon dragon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-dragon-3671452","Je vends un pigeon dragon mâle de couleur rouge .","20 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_3671452_uploaded_image1_1651059347.jpg"
"1739233170-441","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Cochin femelle frisé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-femelle-frise-3671735","","40 000 CFA","Mboro, Sénégal","https://images.coinafrique.com/thumb_3671735_uploaded_image1_1651068448.jpg"
"1739233173-442","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Coq Brahma Perdrix","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahma-perdrix-3671744","Mâle","35 000 CFA","Mboro, Sénégal","https://images.coinafrique.com/thumb_3671744_uploaded_image1_1651068700.jpg"
"1739233175-443","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3675341","Diversité de races de pigeons

des pigeons de très haut qualité","50 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg"
"1739233179-444","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Couple poules Bantam","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-poules-bantam-3678837","Couple bantam de pékin male bleu et femelle noire frisée","80 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3678837_uploaded_image1_1651584122.jpg"
"1739233182-445","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-3679061","Traoré","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg"
"1739233185-446","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poule couple brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-couple-brahman-3680687","Des couples brahman herminé ou sussex disponibles et des croisements en plus des oeufs si possible...","50 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3680687_uploaded_image1_1651677884.jpg"
"1739233190-447","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Lapin couple","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-couple-3680760","A vendre couple lapin âgé d'un et un mois bien entretenu avec leur carnet de vaccination","65 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3680760_uploaded_image1_1651680730.jpg"
"1739233197-448","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3689928","Sujets de qualité très propre","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg"
"1739233200-449","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3694574","","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3694574_uploaded_image1_1652451578.jpg"
"1739233203-450","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poule Brahmâ","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3701283","","20 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4807398_uploaded_image1_1719187421.jpg"
"1739233206-451","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Coq Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahma-3701284","","50 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3701284_uploaded_image1_1652878050.jpg"
"1739233208-452","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poule","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3707531","Traoré éleveurs","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1739233211-453","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussins 1 jour","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-1-jour-3712620","Promo poussin","25 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3712620_uploaded_image1_1653566057.jpg"
"1739233215-454","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3713086","Société africaine pour la promotion de l’aviculture modeme 
rond-point zac mbao en face station total 
prix fix : 27500f 
livraison partout au sénégal","27 500 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1739233218-455","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3717493","Je vends des caisses de poussins. bio et déjà vacciné fait passer vos commandes","Prix sur demande","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3717493_uploaded_image1_1653911809.jpg"
"1739233221-456","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3719067","Sur pied","2 500 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3820532_uploaded_image1_1659963344.jpg"
"1739233224-457","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Coq Brahmane","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahmane-3725108","Paire brahmane pure sang à très bon prix","45 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3725108_uploaded_image1_1654262429.jpg"
"1739233227-458","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Pigeons voyageurs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3726420","Tous à vendre y'a une vidéo aussi
je vend des pigeons voyageurs j'en ai beaucoup ce photo n'est que l'extrait alors si vous êtes intéressé faite signe je vous envoie une vidéo merci","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1739233230-459","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussins Cochins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochins-3738020","- cochain caillouté 
- cochin porcelain","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1739233233-460","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Poussins chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-chair-3756839","Les poussins sont disponibles chaque semaine et sont de très bonne qualités. passez vos commandes.","28 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3756839_uploaded_image1_1656080074.jpg"
